system_id,artCatagory,artTitle,dataSource,artUrl,artDate,artContent
619,國際,電扶梯「吃人」半個身體沒了 她狂叫救命…皮肉慘分離｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414141,2024-04-07 13:38:00,中國上海奉賢區發生一起「電扶梯吃人」事故，一名約30歲的女性在某家超市購物，搭乘電扶梯時，其中一個踏板竟是空的，讓女子直接掉進電扶梯空隙、捲入機械內，讓女子當場高聲尖叫，不斷呼喊「救命」，場面極其驚悚。根據陸媒報導，上海奉賢區一名女子4日約16時到某超市購物，一腳踏上電扶梯時，傳動帶卻剛好出現一階沒有踩踏板的部位，讓女子直接掉進機械內部，下半身都卡在電扶梯裡；更可怕的是，電扶梯並未停止運作，持續將卡住的女子往前輸送，痛得她高聲尖叫、大喊救命，一旁的民眾見狀趕忙按下緊急停止鍵，但電扶梯停下時，女子已被傳動帶往前拖了約3至4公尺。南橋消防救援站消防人員約於16時34分獲報，並在約12分鐘後火速趕抵現場，但因電扶梯故障、結構複雜，救援行動一度卡關，消防人員努力了約30分鐘，女子才成功被救出，隨即送往醫院接受治療，手術後暫無生命危險。女子丈夫6日受訪時表示，妻子皮肉大面積分離，不但在加護病房待了3天，後續還需做清創和植皮手術，若不慎感染，最嚴重恐怕要截肢；先生表示，事故起因為超市電扶梯缺少一塊踏板，因此超市方承諾將負責所有相關的治療費用，經醫師初估，醫藥費恐高達到40萬元人民幣（約新台幣177萬元）。捲入電扶梯的事件看似電影般的情節，卻不時會發生，除了上海事件，日本茨（慈）城縣的JR地鐵站3月26日晚間，一名男性也因衣服捲入電扶梯，傷重送醫仍宣告不治，提醒民眾搭乘電扶梯時記得緊握住扶手，小心腳步，降低意外發生的風險。
620,國際,出招了！馬斯克宣布重磅消息 特斯拉靠「它」翻身｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414167,2024-04-07 16:02:00,隨著電動汽車行業面臨整體需求趨緩、來自其他品牌的競爭也越來越激烈，市場對特斯拉產生許多的負面評論。為贏回大眾信心，特斯拉CEO馬斯克（ElonMusk）昨（6）日在社群平台X上宣布了一個重磅消息，將於8月8日發布「自動駕駛計程車」（Robotaxi），消息一出，特斯拉股價一度上漲逾5%。馬斯克昨（6）日凌晨在X上發文宣佈，特斯拉將於8月8日發佈無人駕駛出租車（Robotaxi）產品。據了解，該產品旨在利用自動駕駛技術，使特斯拉車輛能夠自主接送乘客並收取車費。馬斯克此前曾預測，未來無人駕駛出租車將比人類駕駛的汽車更加普遍。該消息發佈後，特斯拉股價在盤後交易中一度上漲5.1%，截至發稿，漲幅略微收窄至3.81%。2024年對特斯拉而言是坎坷的一年，今年以來，儘管受AI熱潮推動，其他大型科技股都漲得風生水起，但特斯拉已經暴跌近34%。報導指出，特斯拉正面臨來自中國電動車的激烈競爭，如果繼續專注於原訂的低成本汽車，待該車款於2025年上市之際，電動車的入門領域恐怕早已經被比亞迪和許多中國品牌擠滿，所以才打算放棄原訂計畫，轉而把更多資源用於將Robotaxi推向市場一事。財經網站TheStreetPro分析師BruceKamich表示，特斯拉過去被認為是買入並持有的股票，但現在情況發生了變化。這看起來就像是應該逢高賣出的股票；德銀分析師則稱，交車量和生產量之間的差距證明，在已知的生產瓶頸之外，可能還存在嚴重的需求問題。因此，馬斯克選擇在這個時候宣佈這個消息，畢竟人們對全自動駕駛汽車的期望一直是特斯拉高估值的關鍵。他曾說，實現完全自動駕駛能力對特斯拉至關重要，他甚至表示如果做不到這一點，特斯拉的價值將「基本上歸零」。由CTWANT授權轉載。
621,國際,清明節要看「清明」上河圖？陸景區連假人擠爆｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414173,2024-04-07 16:17:00,清明上河圖景區到處都擠滿了人，橋上更恐怖，人潮擠到根本動彈不得，網友看到畫面直呼誇張，難道清明節一定要去清明上河圖朝聖，其實清明連假，民眾掃完墓就衝到大陸各大景區，大陸民眾：「趵突泉，大爺（保全）都被擠得，抱著柱子了，你看到了嗎？」這畫面更誇張，在山東濟南趵突泉，一名保全抱著柱子懸在水面上，他是被人潮擠到沒地方站，差點跌落水中，遊客也抱怨根本沒看到泉，只看到一堆人。大陸媒體：「各大景區紛紛迎來客流高峰，人潮湧動，難以挪步，網友們紛紛曬出景區照片和視頻，感嘆人山人海，走不動路，調侃稱彷彿有一億人。」網友真的說對了，而且還不止一億人，清明假期大陸光是一天人潮的流動就超過3億人，所以大陸濟南真的變成擠南，擁擠的擠，大明湖光是現場的手機，拍起來好像發光的墓碑，視覺效果超震撼，登黃山大陸民眾：「根本就走不動，我們被困在山上了。」通往黃山的步道上根本寸步難行，長長的人龍看不到盡頭，網友就笑說登黃山變成輾黃山，真的被人潮輾過，套句泛舟哥名言，連假就是要人擠人啊，不然要幹嘛。
622,國際,真的GG了！阿伯生殖器「卡塑膠瓶」 腫脹流血急求救｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414181,2024-04-07 16:53:00,一名65歲泰國男子，因為生殖器卡在塑膠瓶內，沒辦法排尿，甚至出現腫脹流血的情況，因此向救援基金會「ThawiWattanaRuamKatanyu」求救，而為何出現這個情況，原因也曝光了。根據Thaiger報導，救援基金會在3日下午2點30分收到報案，一名男子的生殖器卡在塑膠瓶內，他們在男子家中2樓房間發現他，當時他的重要部位已經出現腫脹流血的情形。男子向救援基金會的人表示，因為想要小便，所以將塑膠瓶除了瓶口以外的部分剪掉，但因為生殖器卡在瓶口，根本無法順利排尿，用什麼方式也無法把塑膠瓶拿掉，甚至還開始出現腫脹流血的情形，不得已的狀況下，才打電話請求協助。救援基金會花了約一小時，小心翼翼切開塑膠瓶口，才順利讓男子的「寶貝」脫困，但為何會發生這件事情，男子向救援人員透露，因為自己患有勃起功能障礙，因此在2日下午吃了3顆威而鋼，並且把生殖器放進塑膠瓶裡，想測試看看藥是不是有效。沒想到藥確實起了作用，男子的生殖器就卡在瓶內，他一直在等待藥效消失，沒想到持續了一天，最後還出現流血的狀況，才嚇得向救援隊請求協助，所幸最後順利脫困。
623,國際,日本櫻花盛開 賞花人潮眾多 各地特色不同｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414188,2024-04-07 17:13:00,日本櫻花開花，各地出現賞花人潮，而且每個縣市都有各自的賞花特色。像是東京上野公園，適合野餐賞花，京都祇園晚上可以賞夜櫻。今年元旦地震災區的石川縣，則有櫻花車站，遊客可以搭電車穿過櫻花隧道，十分夢幻。櫻花樹下的街道被人潮擠得水洩不通。東京知名賞櫻景點，上野公園到處都是人潮，民眾攜家帶眷到櫻花樹下野餐聚會，當中也有不少穿和服的外國臉孔，第一次在日本看櫻花的加拿大籍女子，除了讚嘆櫻花的美麗和賞花人潮，還對守規矩的日本人十分驚訝。古色古香的京都祇園每到晚上就會點燈，讓民眾欣賞夜櫻，又是不一樣的風情，每年能吸引超過20萬遊客前來。長野縣高遠城址公園則有號稱天下第一櫻花的美景，園內種植1500棵，日本本土品種的高遠小彼岸櫻花，最老的樹齡長達150年，今年受到3月持續低溫影響，開花時間比去年晚了11天，5號才發表開花。日本各地櫻花盛開，石川縣能登鐵道的鹿島車站，又被叫做櫻花車站，每到春天就能搭車穿過櫻花隧道。電車通車櫻花盛開，感覺到向前邁進一步。不只日本，德國也可以賞櫻，西德波恩市在連續下雨一個禮拜，氣溫回暖後，櫻花終於開花，把街頭變成粉色隧道，吸引大批遊客還有當地居民，前來共襄盛舉享受春日氣息。
624,國際,美日澳菲首次海上軍演 解放軍南海海空戰巡回應｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414224,2024-04-07 21:18:00,菲律賓海警船航行南海巡邏戒備，美國、日本、澳洲和菲律賓7號在南海的專屬經濟區，巴拉望島西北近海舉行海空聯合軍演，這是四國首次海上合作活動，這次演練除了強化四國部隊聯合行動力，四國也重申認定2016年南海仲裁判決是最終決定，否定中國主張，擁有九段線的歷史權利，原因就是中國近期不斷在南海侵擾菲國船隻，美、日、澳展現團結，力挺菲律賓。美國外交關係協會資深研究員史密斯：「可以在菲律賓周圍看到日本自衛隊的出現，無論是海上自衛隊來訪，當然還有空中自衛隊，和菲律賓空中部隊一起訓練。」然而同一天，中國解放軍也同樣在南海海域，針鋒相對舉行聯合軍演，解放軍7號表示南部戰區位南海海域組織聯合海空戰巡，掌握攪局南海製造熱點的軍事活動，解放軍此舉挑釁意味濃厚，也讓中菲雙方在南海的主權爭議，從海警警力之前的對抗，提升到準軍事對抗，不過美、日、菲三國元首11號也將在華府舉行峰會，加強南海三邊海上合作。日本官房長官林芳正（3.19）：「以日美同盟為核心，與菲律賓等志同道合的國家，深化廣泛領域合作，對維護區域和平與繁榮是不可或缺的。」南海是日本全球供應鏈的重要通道，美國印太地區專家後藤志保子說日本參與了2個三邊組織，和美日澳印之間的四方安全對話，因此處在地區安全的核心，對日本首相岸田文雄來說，參加峰會並站在最強大盟友華府身邊，將是又一次展示日本外交力量的機會，而金融時報日前更透露，澳英美三國國防部長，8號將宣布啟動日本加入「澳英美三方安全夥伴關係」，第二支柱的談判，因為美國希望日本能參與國防武器科技研發合作，嚇阻中國，共同捍衛南海和平穩定。
625,國際,菜鳥迎新被霸凌「染性病」 老兵訓：上戰場才能打真砲｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414227,2024-04-07 21:25:00,霸凌事件不分國際，英國爆出軍中老兵霸凌第一次被派駐到肯亞的軍中菜鳥，強迫新兵們以投擲硬幣的方式，決定是否可以「做不做保護措施」與當地的性工作者發生性行為，以證明他們有多勇敢，進而導致性病比例暴增。根據英國星期日郵報（TheMailonSunday）報導，英國每年約派遣1萬名士兵到肯亞進行為期8週的實彈射擊訓練。一名匿名士兵透露，部隊被派遣該地受訓時，基地老兵為從未到過肯亞的新兵們安排迎新活動，「更高層級的士兵會擲硬幣，正面可以做保護措施，反面則不能」，且若拒絕還會被軍中老兵訓斥，連這種「砲」都不敢打，未來在戰場上怎麼敢打真砲。報導指出，這荒唐的霸凌事件曝光，還是英國研究軍中健康的學者發現，據了解，派往肯亞的士兵返國後，都會立即尋求治療性病，且該比例愈來愈高，經過調查與內部爆料後，目前研究結果已發表在BMJ軍中健康（BMJMilitaryHealth）專業期刊當中，並建議英國軍方應注意避免各種形式的「霸凌」方式，以免年輕軍人生病，大大折損大英帝國的戰力。對此，英國國防部則回應，「所有涉及濫用權力的性行為，包括性交易，無論是在英國或是海外都是被禁止的，」，指英國國防部致力於防止任何形式的性剝削。更多鏡週刊報導地震前38分鐘進入砂卡礑步道新加坡失聯夫妻最後身影曝光出差省預算同房男攝影記者電視台女記者「慘被扯褲舔下體」崩潰提告OL西門町網咖包廂約砲台中碩士男3個月慘淪外流片女主角怒提告
626,國際,傳AUKUS將納日本 英國防部：持續尋求與密切夥伴合作｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414245,2024-04-07 22:57:00,澳英美三方安全夥伴關係（AUKUS）傳出可望讓日本參與涉及高科技研發的AUKUS「第二支柱」。英國國防部告訴中央社，隨著AUKUS第二支柱推進，英國持續尋求機會與盟友及密切夥伴接觸。英國國防部一名發言人回應中央社詢問表示，任何關於讓其他國家參與AUKUS第二支柱「特定計畫」的決定，將由澳洲、英國、美國三方共同作出，並在適當時機發布。2021年成立的AUKUS具兩大支柱，第一支柱為英、美協助澳洲取得配備常規武器的核動力潛艦並提升其核能力，第二支柱則涉及極音速武器、量子運算、人工智慧、電子戰等高科技領域。「金融時報」（FinancialTimes）今天率先報導，英、美、澳洲3國防長8日將共同宣布啟動諮商，討論讓日本參與AUKUS第二支柱。這時間點恰好落在美國總統拜登（JoeBiden）與日本首相岸田文雄10日在華府會晤，以及美、日與菲律賓11日舉行歷史性的三方峰會之前。美日雙方預計將為「美日安保條約」宣布自1960年簽署以來最大幅度升級。自AUKUS成立以來，日本即被視為在印太區域中，最有可能被納入第二支柱的國家之一。不過，由於AUKUS既有成員之間在合作執行面仍有不少待整合與解決的問題，且成員國對日本的安全防衛和情報系統仍有疑慮，是否該在這個階段納入日本，以及該讓日本參與到什麼程度，持續引發討論。AUKUS合作涉及高機敏資訊分享。雪梨大學（UniversityofSydney）美國研究中心（UnitedStatesStudiesCentre）對外政策與防衛事務計畫主任、澳洲政府2023年「國防戰略檢討」（DefenceStrategicReview）計畫團隊共同領導人狄恩（PeterDean）近日告訴澳洲媒體，日本參與AUKUS隱含的首要疑慮是，日本既有的安全措施仍不足以讓盟友分享最機敏防衛科技，包括在網路安全、反間諜領域。狄恩研判，較有可能的發展是日本參與AUKUS第二支柱特定項目，而非全面參與。美國副國務卿康貝爾（KurtCampbell）近日在華府智庫「新美國安全中心」（CNAS）一場活動上除了罕見將AUKUS與台灣海峽安全情勢連結，也提到日本仍須強化自身安全措施。然而，無論最終以何種形式參與AUKUS，日本現階段已經是英、美、澳在亞太區域安全合作最密切國家之一。除了與美國的安全同盟，日本在2022及2023年分別與澳洲、英國簽署相互准入協定（RAA），雙方將更容易在對方領土部署武裝部隊，並舉行規模更大、複雜度更高的軍事演訓。當時英國政府表示，這是英國與日本「逾一世紀以來」最重要的防衛協定。
627,國際,美女肚中抽出500毫升「巧克力黏液」 醫生傻眼｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414246,2024-04-07 23:08:00,偶然摸到自己肚子裡的一個硬塊，大陸30歲的電商直播田田（化名）感覺不妙，來到浙江醫院三墩院區就診。B超（超音波）結果顯示，她摸到的硬塊是個卵巢囊腫，已經有約15公分。「要知道，一個智能手機的長度通常14～15cm，你怎麽等到囊腫這麽大了才來？難道之前一點不舒服都沒有嗎？」醫生幾句話把田田說得有點懵。綜合陸媒報導，這幾年田田來「大姨媽」時會痛經，但一直以為是正常的，她目前未婚未育，根據她自述，以前都好好的，大概5、6年前，開始有痛經，雖然疼得越來越劇烈，但是聽說痛經以後能被生娃「治好」，再加上平時工作忙碌、常常忙到淩晨，她沒有把這事放在心上。由於田田從事的互聯網行業競爭激烈，她希望可以盡快復工，從網上了解到囊腫可以被「一根針」搞定，對身體基本也沒什麽損傷。浙江醫院超聲醫學中心副主任孫希希副主任醫師，為田田實施了超聲實時引導下的超聲介入硬化治療，醫生用直徑只有1mm的專用穿刺針置入囊腫腔內，抽出黏稠液體進行硬化治療，手術只在腹壁留下一個小小的針眼。卵巢囊腫，又叫巧克力囊腫，果然名副其實。手術過程中，孫希希從患者腹內共抽出500ml巧克力色黏稠液體，約為一瓶礦泉水的量。術後觀察2小時後，田田就快速出院回家了。浙江醫院婦科副主任彭光彩副主任醫師強調，每個人痛經的原因不一樣，有些原因引起的痛經可以被生孩子治好，有些卻是不行的。由CTWANT授權轉載。
628,國際,保5%有難度 日媒調查預測中國經濟今年成長4.7%｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414248,2024-04-07 23:14:00,繼世界銀行預測中國今年經濟成長率難保5%後，日本媒體公布調查預測結果4.7%；至於中國經濟復甦面臨的主要考驗，經濟學家們認為，首先是「房地產市場低迷」，其次是11月的「美國總統大選」結果。中國國務院總理李強3月初在人大會議上發表政府工作報告，將2024年經濟目標訂在「5%左右」。世界銀行4月1日發布東亞和太平洋2024年經濟報告，預估中國經濟成長預估4.5%，低於去年預估的5.2%，原因是因為債務、疲弱的房地產市場以及貿易摩擦。日經中文網今天報導，據日本經濟新聞社和日經QUICK新聞，針對專門研究中國經濟的經濟學家為對象進行書面調查，得到了31人的回答，預測中國2024年實際國內生產毛額（GDP）成長率的預測平均值為4.7%。報導指出，雖然這次調查較3個月前高出0.1個百分點，但情勢依然疲軟。調查中列舉多個選項，詢問經濟復甦面臨的課題。多數人認為最主要是「房地產市場的低迷」，其次是11月的「美國總統大選」。在回答中，對於最大考驗是房地產不景氣這一看法基本形成共識。房地產被認為占家庭總資產的約6成，房市惡化對消費的負面影響突出。穆迪分析公司的資深亞太經濟學者艾爾（KatrinaEll）指出由於房地產問題，對中國經濟感到悲觀的看法正在加強。信評機構惠譽（FitchRatings）首席經濟學家庫爾頓（BrianCoulton）表示，仍未出現房地產價格止跌的跡象，2024年的住宅成交量最多將下降5%，成長率預期下調。ING銀行大中華區首席經濟師宋林也指出，2023年帶動中國經濟成長的消費的貢獻將受到限制，資產價格下跌導致消費意願減退，要實現5%的成長需要進一步的政策支持。至於美國前總統川普（DonaldTrump）提出對來自中國的進口商品徵收超過60%的關稅等強硬競選承諾，若在本次大選中勝出，也將為中國經濟復甦帶來不小考驗。安本標準投資管理（Abrdn）資深新興市場經濟學家吉霍利（RobertGilhooly）指出，如果前總統川普當選，「存在對中國關稅大幅調高等經濟風險，人民幣貶值壓力將加強」；且中國當局表示為因應衝擊，將謀求政策彈性，認為中國將把降息和刺激經濟的政策保留到美國大選後。光大證券策略師伍禮賢也認為，川普當選將成為中國經濟的潛在風險，有關貿易和關稅的對中國政策可能會發生變化。
629,國際,以哈戰爭屆滿半年 以軍宣布撤出加薩走廊南部｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414249,2024-04-07 23:35:00,以色列與巴勒斯坦伊斯蘭主義組織哈瑪斯間的戰爭屆滿半年，根據法新社，以色列今天已從加薩走廊南部撤出所有部隊，包括甘尤尼斯市。但路透社報導，以軍仍留下1旅部隊。兩方在加薩走廊南部長達數月的激戰，讓加薩南部這片土地滿目瘡痍。法新社報導，以色列國防軍（IDF）表示，「相當數量部隊」將繼續部署在加薩走廊（GazaStrip）其他地區。以軍提供給法新社的聲明寫道，「第98師已結束在甘尤尼斯市（KhanYunis）的任務，離開加薩走廊是為養精蓄銳，為未來行動做準備」。聲明提到：「由第162師和第933納哈爾（Nahal）旅率領的相當數量部隊將繼續部署在加薩走廊，保存IDF行動自由以及進行精準情報活動的能力。」以色列「國土報」（Haaretz）則稱，這次行動為戰術性撤軍。另據路透社報導，以軍發言人今天表示，以軍已從加薩走廊南部撤出更多地面部隊，僅留下1個旅。為減輕後備軍人負擔，且迫於盟邦美國要求改善人道主義情勢而日益增加的壓力，以軍從今年年初便開始減少部署在加薩走廊的人數。不過軍方沒有詳細說明原因或撤軍人數。埃及正準備主辦新一輪以哈協商，以達成停火和人質釋放協議。目前仍不清楚撤軍是否會推遲對南部城市拉法（Rafah）醞釀多時的攻擊行動，以色列領導人曾表示，為消滅統治加薩走廊的哈瑪斯（Hamas），這項行動勢在必行。南部城市甘尤尼斯的巴勒斯坦居民近幾個月不停遭受以色列轟炸，他們表示看到以軍離開市中心，向東邊地區撤退。
630,國際,美太平洋陸軍司令：即將在亞太部署新型中程飛彈｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414254,2024-04-08 06:53:00,美國太平洋陸軍司令佛林（CharlesFlynn）在南韓接受韓聯社等韓媒聯訪時表示，美軍即將在亞太地區部署「標準六型」防空飛彈及「戰斧」巡弋飛彈，但具體時間和地點尚不宜透露。韓聯社報導，「戰斧」（Tomahawk）巡弋飛彈系列射程約1600公里，新型「標準六型」（SM-6）飛彈採用主動雷達導引頭，最大射程400公里。美軍部署代號為「泰風」（Typhon，希臘神話中象徵風暴的妖魔巨人，又譯為堤豐）的陸基飛彈系統可搭載上述兩種飛彈。據報導，佛林對北韓持續不斷的飛彈研發和發射活動感到擔憂。他指出，俄羅斯正在戰場上使用並測試北韓飛彈系統，北韓可能借此在使用武器程式、技術、維修等方面獲取新經驗。弗林還強調，加強韓美日聯合軍演有其必要性，希望南韓陸軍和日本陸上自衛隊能有機會在夏威夷或阿拉斯加參加聯演，這有助於韓美日加強團結合作。去年11月，美國軍事新聞網站「防務一號」（DefenseOne）曾報導，佛林指稱，2024年將在亞太地區部署新的中程陸基飛彈，這是阻止中國侵犯台灣的手段之一。據報導，佛林當時出席加拿大哈利法克斯國際安全論壇（HISF）時告訴記者，美方在亞太地區的新部署將包括少數陸基「戰斧」及「標準六型」飛彈。他當時指出，美方已測試這些飛彈，打算於2024年部署。他還提及，中國快速發展的軍事力量正在危險軌道上。去年底時，美國太平洋陸軍發言人菲力普斯（RobPhillips）也曾告訴日媒，美軍計劃2024年在印太地區部署陸基中程飛彈，在這個區域建立冷戰結束後首批陸基中程飛彈儲備，藉此提升對中國的嚇阻力。
631,國際,民間捐款累計逾1．86億日圓 熊本縣宣布捐助台震｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414260,2024-04-08 07:55:00,火紅的燈籠在眼前點燈，日本靜岡縣熱川溫泉地形與台灣九份相似因而著名，當地近日舉行，台灣燈籠點燈儀式，溫泉小鎮內點亮800盞台灣進口燈籠，紅色燈光照亮河畔，現場更有舞龍舞獅表演，同時會場也進行，台灣花蓮強震募款，不少民眾來到募款箱進行捐款，並且在放燈環節中，也有民眾在上面寫上台灣，替台灣強震祈禱。而日本在其他援助管道中，日本雅虎入口網站，目前累計金額已經超過日幣1．86億，折合台幣超過3900萬元，將近10萬人捐款，同時熊本縣知事蒲島郁夫表示，為感謝台灣在熊本大地震，與2020年水災時伸出援手，熊本縣決定向台灣捐贈100萬日圓，約新台幣21萬元協助救災。
632,國際,塑膠椅突爆裂！他「陰囊被割破」看病變住院…慘縫20多針｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414262,2024-04-08 08:35:00,大陸河南鄭州近日有名男子去醫院看病時，不小心拉肚子，而後坐在廁所裡的塑膠椅上清理衣物，沒想到椅子突然破裂，他被尖銳的塑膠片共割出12道傷口，就連陰囊都被割破，現場血跡斑斑，還必須住院縫20多針。據陸媒報導，男子的妻子楊姓女子表示，老公去醫院看病時，期間不小心拉了肚子，就跑去廁所清理衣物，豈料正坐著的塑膠椅竟突然破裂，尖銳的塑膠片四散，男子不僅頭撞到牆壁，腰部也被割出12道傷口，就連陰囊都被割破，住院縫了20多針，原本只是看病卻變成要住院半個多月。對此，女子指控當時醫院承諾幫老公免費治療，可如今還沒有康復，卻急著讓老公出院。醫院則回應，患者進入了醫生專用的廁所，凳子平常是沒人使用的，該患者住院半個月已經符合出院標準，但家屬卻揚言要人民幣20萬元（約新台幣88萬元），家屬則否認，表示只希望給病治好。文章來源：坐塑膠椅突爆裂！男看病「陰囊被割破」變住院慘縫20多針由CTWANT授權轉載。
633,國際,快訊／日本發生規模5.2地震 氣象廳說話了｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414269,2024-04-08 09:56:00,日本今（8）日上午10點25分發生地震，芮氏規模5.2，最大震度5級，目前並無引發海嘯危險。根據氣象廳資訊指出，日本宮崎縣在當地時間10點25分（台灣時間上午9點25分）發生地震，明顯搖晃，震央位於北緯31.6度、東經131.5，即大隅半島東邊外海，深度40公里。至於震度部分，日南市震度5弱；宮崎縣串間市、鹿兒島縣大崎町、鹿兒島縣錦江町震度4級。氣象廳也指出，目前並無海嘯危險。
634,國際,遭家中13隻比特犬 撕咬5分鐘…他躲狗籠失血過多亡｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414283,2024-04-08 12:12:00,現代有不少人透過飼養小動物，來當作是自己的小孩，藉此陪伴自己、療癒身心。不過，美國加州一名35歲男子庫珀（DominicCooper），在自家餵養所飼養的比特犬時，突遭攻擊，最終，他因為失血過多，慘死於自家庭院中。據外媒NEWYORKPOST報導，2月16日，美國加州一名飼養13隻比特犬的男子庫珀，在餵養期間，因為不明原因，竟突遭狗群攻擊，而該男最後因為敵不過攻擊性強，又具備著驚人的耐力及咬合力的比特犬，不幸慘死於自家庭院中。隔日上午7點左右，庫珀的友人因為遲遲聯繫不到他，急前往庫珀住處查看，沒想到，看到的是一具陳屍在院中的冰冷冷屍體。據外媒TheMirror報導，庫珀在事發當晚7時左右遭13隻比特犬攻擊，並持續遭狗群撕咬約5至6分鐘，雖然庫珀最後成功脫離狗群的狠毒襲擊，並躲進一處廢棄的狗籠裡，不過，據監視器畫面顯示，當庫珀進入狗舍後，他整個人因為被比特撕咬，已經呈現出神智不清的狀況，約莫12至13分鐘後，他就昏迷不醒了。據洛杉磯縣法醫辦公室表示，庫珀的傷勢相當嚴重，身體有多處咬狠，包括腳、腿和上肢，而遭咬傷的傷口深度約2公分。據醫學專家稱，雖然庫珀的主要血管或內臟沒有被咬傷，但他最後仍因為失血過多而死亡。此外，對於突然撕咬主人的比特犬們，動物管制中心已逮捕了13隻的比特犬，並決議將牠們處死。比特犬咬死人的事件頻傳，可見飼主在飼養比特犬時，應該深入了解狗的特性，以正確的方式訓練牠們，才能防止其對外傷人，造成憾事發生。
635,國際,通膨扛不住！「99美分商店」決定關閉371分店｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414284,2024-04-08 12:33:00,就在外界還在等待美國聯準會（FED）是否降息之際，目前美國傳出，當地知名廉價零售巨頭「99美分商店」（99CentsOnlyStore）表示，因為扛不住通膨的壓力，店內大多數商品已無法維持「1美元」的售價，因此決定關閉全美371家分店，結束營業。根據NPR報導指出，99美分商店的主要營業區域是在美國加州、德州、亞利桑那州與內華達州，該公司過去就主打著低價的購買體驗，店內商品絕大部分售價均是在99美分，也因此廣受消費者支持與好評。但由於先是在疫情期間經歷了民眾需求下降、萎縮，之後持續的通貨膨脹又讓店內部分商品價格超過了以往，以及加上零元購的盛行，這嚴重的阻礙99美分商店的運作。99美分商店的臨時執行長西蒙西奇（MikeSimoncic）也在聲明中表示，宣布關閉全美371家分店是「極其困難的決定，不是我們預期或希望實現的結果」。目前99美分商店已經與金融服務公司HilcoGlobal達成的協議，計畫從5日起就開始進行破產清算。報導中也提到，其實不只99美分商店陷入運營困難，就連其他主打1美元的商店也都出現類似的問題，同類型的商店DollarTree先前才傳出要在今年內關閉近600家門市，更表示將在未來三年內，關閉12%的FamilyDollar門市與30家的DollarTree分店。文章來源：扛不住通膨壓力！知名廉價零售巨頭下決定關閉全美371家分店由CTWANT授權轉載。
636,國際,全球氣象異常！ 英國遭巨浪侵襲 厄瓜多岩漿入海｜東森新聞,EBC,https://news.ebc.net.tw/news/article/414300,2024-04-08 17:02:00,全球各地都出現異常氣象，「凱瑟琳風暴」襲擊英國本土，各地沿海城市都被巨浪侵襲。澳洲則遭遇到強降雨引起洪患，多地發布洪水警報，數百人等待救援。層層大浪拍打海岸，大量海水灌進道路，淹沒停在路邊的車輛，凱瑟琳風暴襲擊英國本土西南部康瓦爾郡，民眾目擊驚悚過程。同樣遭巨浪侵襲的還有英國皇家屬地曼島，無數大浪不斷沖刷沿海公路，行駛車輛得趁被水勢淹沒前加速通過，曼島已經發布第二次大雨洪水警報。大浪襲捲英國各地沿海城市，西北港口都市利物浦也遭襲擊，不過一名民眾卻絲毫不畏懼，繼續在河岸旁慢跑。不只英國，澳洲也遭遇水患，大量泥沙沖刷導致河水變成黃褐色，新南威爾斯州洪水為患，數百人等待救援，多個地區發布天災警報。澳洲新南威爾斯州長柯民思：「一些河流的洪水水位，特別是在雪梨的水位持續上升，這對一些社區構成了真正的危險。」強降雨導致水位上漲淹沒主要幹道，救難隊出動充氣艇，協助撤離受災民眾，緊急服務部門指出，雪梨東北部已有約300戶疏散，不過至今仍有60個社區未解除洪水警報。澳洲國家緊急救難服務處專員約克：「在這次事件期間，發生了多起令人遺憾的洪水救援事件，所以我再強調一次，洪水非常危險。」全球各地都出現異常氣象，南美國家厄瓜多，3月拉昆布雷火山爆發後。加拉巴哥群島大量岩漿日前流入大海，冒出陣陣白煙，場面十分壯觀，當局指出，火山爆發沒有對人類構成風險，不過這座島擁有豐富的生態圈，大量熔岩碎石恐怕將摧毀不少物種的棲息地。
